3160,124647,15023,0.0
3170,124659,15023,0.0
3180,124780,15082,0.0
3190,124780,15082,0.003999948501586914
3200,124895,15097,0.0
3210,124923,15097,0.0
3220,124923,15097,0.0
3230,124923,15097,0.0
3240,124936,15097,0.0
3250,124973,15099,0.0
3260,124976,15099,0.0
3270,124977,15099,0.0
3280,124977,15099,0.0
3290,124984,15099,0.0
3300,124984,15099,0.0
3310,124993,15100,0.0
3320,124994,15100,0.0
3330,124994,15100,0.0
3340,124996,15100,0.0
3350,125044,15102,0.0
3360,125045,15102,0.0
3370,125050,15102,0.0
3380,125058,15104,0.004000186920166016
3390,125058,15104,0.0
3400,125064,15104,0.0
3410,125069,15104,0.0
3420,125084,15104,0.0
3430,125137,15106,0.0
3440,125140,15106,0.0
3450,125143,15106,0.0
3460,125162,15107,0.0
3470,125205,15120,0.0
3480,125205,15120,0.0
3490,125205,15120,0.0
3500,125391,15124,0.0
3510,125394,15124,0.0
3520,125394,15124,0.0
3530,125395,15124,0.0
3540,125395,15124,0.0
3550,125436,15129,0.0
3560,125436,15129,0.0
3570,125436,15129,0.004000186920166016
3580,125478,15133,0.0
3590,125525,15134,0.0
3600,125546,15137,0.0
3610,125560,15138,0.0
3620,125569,15138,0.0
3630,125569,15138,0.0
3640,125629,15139,0.0
3650,125798,15144,0.0
3660,125812,15144,0.0
3670,125812,15144,0.0
3680,125834,15144,0.0
3690,125835,15144,0.0
3700,125906,15146,0.0
3710,125985,15148,0.0
3720,126338,15161,0.0
3730,126416,15166,0.0
3740,126761,15201,0.0
3750,126784,15201,0.0
3760,126787,15201,0.0
3770,126787,15201,0.003999948501586914
3780,126787,15201,0.0
3790,126788,15201,0.0
3800,126834,15202,0.0
3810,126848,15207,0.0
3820,126854,15207,0.0
3830,126854,15207,0.0
3840,126858,15207,0.0
3850,126912,15207,0.0
3860,126923,15208,0.0
3870,126930,15208,0.0
3880,126944,15208,0.0
3890,126957,15208,0.0
3900,126957,15208,0.0
3910,126974,15208,0.0
3920,127030,15211,0.0
3930,127030,15211,0.0
3940,127031,15211,0.0
3950,127031,15211,0.0
3960,127067,15211,0.0
3970,127068,15211,0.0
3980,127070,15211,0.004000186920166016
3990,127082,15213,0.0
4000,127137,15217,0.0
4010,127152,15218,0.0
4020,127152,15218,0.0
4030,127152,15218,0.0
4040,127172,15219,0.0
4050,127177,15219,0.0
4060,127178,15219,0.0
4070,127181,15219,0.0
4080,127187,15219,0.0
4090,127187,15219,0.0
4100,127187,15223,0.0
4110,127309,15229,0.0
4120,127309,15229,0.0
4130,127320,15236,0.0
4140,127320,15236,0.0
4150,127343,15236,0.0
4160,127343,15236,0.0
4170,127347,15236,0.003999948501586914
4180,127347,15236,0.0
4190,127356,15236,0.0
4200,127412,15242,0.0
4210,127463,15242,0.0
4220,127463,15242,0.0
4230,127489,15244,0.0
4240,127500,15245,0.0
4250,127502,15246,0.0
4260,127502,15246,0.0
4270,127502,15246,0.0
4280,127509,15246,0.0
4290,127509,15246,0.0
4300,127513,15246,0.0
4310,127513,15246,0.0
4320,127516,15246,0.0
4330,127516,15246,0.0
4340,127537,15253,0.0
4350,127537,15253,0.0
4360,127537,15253,0.0
4370,127537,15253,0.0
4380,127537,15253,0.004000186920166016
4390,127537,15253,0.0
4400,127537,15253,0.0
4410,127539,15253,0.0
4420,184349,23312,0.0
4430,184350,23312,0.0
4440,184367,23315,0.0
4450,184369,23315,0.0
4460,184369,23315,0.0
4470,184402,23315,0.0
4480,184420,23315,0.0
4490,184446,23318,0.0
4500,184457,23318,0.0
4510,184462,23318,0.0
4520,184462,23320,0.0
4530,184462,23320,0.0
4540,184462,23320,0.0
4550,184462,23320,0.0
4560,184465,23320,0.0
4570,184558,23327,0.0
4580,184653,23336,0.0
4590,184653,23336,0.004000186920166016
4600,184653,23336,0.0
4610,184653,23336,0.0
4620,184666,23336,0.0
4630,184673,23336,0.0
4640,184709,23336,0.0
4650,184709,23336,0.0
4660,184730,23336,0.0
4670,184730,23336,0.0
4680,184730,23336,0.0
4690,184740,23336,0.0
4700,184747,23337,0.0
4710,184747,23337,0.0
4720,184761,23337,0.0
4730,184774,23337,0.0
4740,184851,23340,0.0
4750,184855,23340,0.0
4760,184855,23340,0.0
4770,184902,23341,0.003999948501586914
4780,184902,23341,0.0
4790,184943,23342,0.0
4800,184946,23342,0.0
4810,184946,23342,0.0
4820,185019,23344,0.0
4830,185019,23344,0.0
4840,185021,23344,0.0
4850,185021,23344,0.0
4860,185021,23344,0.0
4870,185021,23344,0.0
4880,185023,23344,0.0
4890,185023,23344,0.0
4900,185023,23344,0.0
4910,185023,23344,0.0
4920,185023,23344,0.0
4930,185045,23346,0.0
4940,185066,23346,0.0
4950,185192,23354,0.0
4960,185192,23354,0.0
4970,185286,23355,0.004000186920166016
4980,185401,23360,0.0
4990,185519,23366,0.0
5000,185710,23374,0.0
5010,185903,23385,0.0
5020,185921,23385,0.0
5030,185929,23385,0.0
5040,185965,23385,0.0
5050,186054,23389,0.0
5060,186054,23389,0.0
5070,186068,23389,0.0
5080,186073,23389,0.0
5090,186073,23389,0.0
5100,186073,23389,0.0
5110,186073,23389,0.0
5120,186073,23389,0.0
5130,186290,23396,0.0
5140,186290,23396,0.0
5150,186290,23396,0.0
5160,186296,23397,0.0
5170,186296,23397,0.003999948501586914
5180,186329,23397,0.0
5190,186534,23441,0.0
5200,186536,23441,0.0
5210,186536,23441,0.0
5220,186542,23441,0.0
5230,186542,23441,0.0
5240,186542,23441,0.0
5250,186542,23441,0.0
5260,186548,23441,0.0
5270,186615,23444,0.0
5280,186640,23444,0.0
5290,186677,23445,0.0
5300,186767,23450,0.0
5310,186767,23450,0.0
5320,186806,23453,0.0
5330,186806,23453,0.0
5340,186857,23455,0.0
5350,186857,23455,0.0
5360,186857,23455,0.0
5370,186864,23455,0.0
5380,186864,23455,0.004000186920166016
5390,186876,23455,0.0
5400,186876,23455,0.0
5410,186876,23455,0.0
5420,186876,23455,0.0
5430,186935,23457,0.0
5440,186935,23457,0.0
5450,186936,23457,0.0
5460,186936,23457,0.0
5470,186948,23457,0.0
5480,186966,23457,0.0
5490,186966,23457,0.0
5500,186969,23457,0.0
